date,exitPagePath,pageDepth,exits,exitRate,avgSessionDuration
2020-02-23,/digital-careers/,2,1,100,0
2020-02-23,/courses/psd/application-and-dates/,3,1,25,62
2020-02-23,/events/edinburgh/,6,1,50,34
2020-02-23,homepage,2,3,50,10.333333333333334
2020-02-23,/courses/psd/apply/,3,1,20,382
2020-02-23,/courses/psd/cost-and-funding/,7,2,100,0
2020-02-23,/courses/,8,1,25,103
2020-02-23,/courses/fswd/apply-inverness/,2,1,12.5,439
2020-02-23,/blog,2,3,100,0
2020-02-23,/courses/thank-you-applying-web-development/,6,1,14.285714285714285,1666
2020-02-23,/digital-careers//da/,4,1,50,41
2020-02-23,/courses/psd/cost-and-funding/,2,1,4.761904761904762,837
2020-02-23,/about-us/our-team/our-board/,4,1,16.666666666666664,131
2020-02-23,/store/umbrella-non-telescopic/,1,1,25,57
2020-02-23,/about-us/our-team/,12,3,50,4
2020-02-23,//da-announcement/,2,2,33.33333333333333,35
2020-02-23,/inverness/,3,3,100,0
2020-02-23,homepage,4,2,16.666666666666664,338
2020-02-23,/courses/thank-you-for-your-application/,5,1,20,611.5
2020-02-23,//da-announcement/,7,2,20,445
2020-02-23,/blog,10,2,100,0
2020-02-23,/blog,2,1,100,0
2020-02-23,/courses/psd/cost-and-funding/,16,5,100,0
2020-02-23,/events/info-taster-session-events/,3,1,5.555555555555555,386
2020-02-23,//da-announcement/,1,1,20,483
2020-02-23,/courses/fswd/,1,2,100,0
2020-02-23,/admissions-track-/da,23,2,100,0
2020-02-23,/courses/fswd/?fbclid=iwar3vfs3jjtpiifetrt3snikstdllpshvaf9lgo0wdyoispnomqub7lqjej8,3,1,33.33333333333333,112
2020-02-23,//da-announcement/?fbclid=iwar020zmgassf4rjdhj4prxm_fznb5l6bzhu78orrh5dsk0654aqh2k0kxr0,5,1,100,0
2020-02-23,/laptop-competition-tcs/?fbclid=iwar0-ic1bmdbssnri1yvruo9e699s7cql09yyjwxve5ayhu_vyaqsnyyqrly,6,1,100,0
2020-02-23,/courses/agile-for-effective-teams/,7,6,100,0
2020-02-23,homepage,9,1,7.6923076923076925,687
2020-02-23,//da-announcement/?fbclid=iwar3j13n9hg4-lv4ekk-kybqfbi-jvfqrcyssckso15b8rmsezssna6amcjo,1,1,100,0
2020-02-23,/events/edinburgh/,10,1,100,0
2020-02-23,/courses/intro-to-r/,4,1,33.33333333333333,55
2020-02-23,/courses/psd/application-and-dates/,5,1,33.33333333333333,25
2020-02-23,/blog,1,1,50,3
2020-02-23,/events/,1,1,50,17
2020-02-23,/about-us/join-us/,2,3,50,19.333333333333332
2020-02-23,/courses/agile-for-effective-teams/,6,1,16.666666666666664,370
2020-02-23,/blog,1,1,50,29
2020-02-23,/for-employers/employer-case-studies/castlight-2/,3,1,3.8461538461538463,2156
2020-02-23,/glasgow/,1,1,100,0
2020-02-23,/courses/agile-for-effective-teams/,2,2,100,0
2020-02-23,/about-us/our-team/,1,1,33.33333333333333,858
2020-02-23,/about-us/become-an-instructor/,3,2,50,238.33333333333334
2020-02-23,/about-us/our-team/our-board/,1,3,100,0
2020-02-23,/edinburgh/,3,2,33.33333333333333,88.5
2020-02-23,/blog,9,1,100,0
2020-02-23,homepage,1,1,11.11111111111111,145
2020-02-23,homepage,3,9,33.33333333333333,99.33333333333333
2020-02-23,/digital-careers/,1,3,100,0
2020-02-23,/blog,1,1,5.88235294117647,1312
2020-02-23,/blog,4,3,100,0
2020-02-23,/courses/psd/application-and-dates/,14,1,20,93
2020-02-23,/blog,1,4,100,0
2020-02-23,/for-employers/,3,3,100,0
2020-02-23,/courses/ux-design-fundamentals/,8,2,50,16.5
2020-02-23,/courses/ux-advanced/,5,1,12.5,406
2020-02-23,/courses/,1,3,100,0
2020-02-23,/courses/ux-design-fundamentals/,2,1,25,35
2020-02-23,/about-us/,3,1,50,723
2020-02-23,/events/edinburgh/,6,1,20,24
2020-02-23,/blog,4,1,25,380
2020-02-23,/courses/,1,1,20,50
2020-02-23,/blog,7,1,100,0
2020-02-23,/events/glasgow/,1,1,33.33333333333333,27
2020-02-23,//da-announcement/,1,1,11.11111111111111,127
2020-02-23,//da-announcement/,8,5,33.33333333333333,68.4
2020-02-23,/blog,1,5,100,0
2020-02-23,/about-us/join-us/,1,4,100,0
2020-02-24,/short-courses/,1,1,20,73
2020-02-24,/enquire/,2,1,16.666666666666664,843
2020-02-24,/blog,20,1,50,271
2020-02-24,/blog,3,15,100,0
2020-02-24,/courses/,4,1,33.33333333333333,273
2020-02-24,/enquire/,5,3,50,6.333333333333333
2020-02-24,/funding/,6,1,16.666666666666664,314
2020-02-24,/courses/psd/cost-and-funding/,9,1,25,66
2020-02-24,//da-announcement/apply-for-/da//da_application_2,1,1,8.333333333333332,979
2020-02-24,/courses/intro-to-r/,2,2,100,0
2020-02-24,//da-announcement/,3,4,50,38
2020-02-24,//da-announcement/,4,1,14.285714285714285,248
2020-02-24,/blog,1,1,100,0
2020-02-24,/courses/edaid-apply/,1,1,16.666666666666664,189
2020-02-24,//da-announcement/,1,2,20,114
2020-02-24,/blog,1,3,100,0
2020-02-24,/courses/psd/career-support/,1,1,50,33
2020-02-24,/blog,2,1,100,0
2020-02-24,/courses/psd/application-and-dates/,2,1,33.33333333333333,555
2020-02-24,/courses/agile-for-effective-teams/,3,1,11.11111111111111,111
2020-02-24,/black-friday-lottery/,5,2,33.33333333333333,147.5
2020-02-24,/courses/psd/apply/,1,1,25,342
2020-02-24,/courses/fswd/,2,1,12.5,177
2020-02-24,/blog,3,1,50,113
2020-02-24,/courses/psd/,4,3,50,70.33333333333333
2020-02-24,/courses/glasgow/,1,1,33.33333333333333,37
2020-02-24,/blog,16,2,50,15
2020-02-24,/the-company-experience/a-typical-day/,2,1,25,140
2020-02-24,/courses/r-programming/,3,1,25,78
2020-02-24,/courses/programming-with-r/,4,2,100,0
2020-02-24,/glasgow/,6,1,50,27
2020-02-24,/courses/statistical-modelling/,1,1,100,0
2020-02-24,homepage,2,40,100,0
2020-02-24,/courses/r-programming/,3,7,100,0
2020-02-24,/courses/psd/cost-and-funding/,1,1,16.666666666666664,233
2020-02-24,/events/edinburgh/,2,1,100,0
2020-02-24,//da-announcement/apply-for-/da/,3,9,50,28.22222222222222
2020-02-24,/for-employers/become-a-partner/,2,1,33.33333333333333,50
2020-02-24,/about-us/our-team/our-board/,1,1,50,1261
2020-02-24,/courses/python-for-developers/,1,1,9.090909090909092,231
2020-02-24,/the-company-experience/,2,1,100,0
2020-02-24,/courses/ux-design-fundamentals/,1,1,50,37
2020-02-24,/events/,1,1,100,0
2020-02-24,/enquire/,1,1,6.666666666666667,417
2020-02-24,/digital-careers/product-owner/,1,1,3.571428571428571,1591
2020-02-24,/courses/python-for-developers/,3,2,100,0
2020-02-24,/blog,1,1,100,0
2020-02-24,/about-us/become-a-/dainstructor/,1,1,33.33333333333333,128
2020-02-24,/courses/psd/,12,3,25,119.33333333333333
2020-02-24,/pre-course-work-/da/,1,2,50,196
2020-02-24,/events/info-taster-session-events/,3,2,33.33333333333333,59.5
2020-02-24,/courses/ux-advanced/,1,1,50,496
2020-02-24,/courses/psd/cost-and-funding/,1,2,20,136
2020-02-24,/courses/psd/,3,1,11.11111111111111,372
2020-02-24,/courses/ux-design-fundamentals/,1,13,100,0
2020-02-24,/courses/browse-all-course-dates/,1,2,100,0
2020-02-24,/about-us/become-an-instructor/,12,2,100,0
2020-02-24,/the-company-experience/a-typical-day/,2,1,4.761904761904762,1274
2020-02-24,homepage,3,1,11.11111111111111,245
2020-02-24,/events/partner-events/,5,1,20,209
2020-02-24,/courses/edaid-apply/,7,1,33.33333333333333,247
2020-02-24,//da-announcement/,8,47,100,0
2020-02-24,/blog,9,12,100,0
2020-02-24,/inverness/,1,1,100,0
2020-02-24,/courses/psd/cost-and-funding/,3,2,50,48.5
2020-02-24,/for-employers/hire-with-company/,4,1,14.285714285714285,653
2020-02-24,/courses/,8,1,10,435
2020-02-24,/courses/psd/application-and-dates/,4,1,50,20
2020-02-24,/pre-course-work-/da/,1,9,100,0
2020-02-24,//da-announcement/apply-for-/da/,2,1,6.666666666666667,567
2020-02-24,/events/edinburgh/,3,1,33.33333333333333,49
2020-02-24,/events/info-taster-session-events/?fbclid=iwar34uoelgqayf2yyrhyjrysuywl64eb0ce9gcaq8gekfry8k12rk4mkjiss,4,1,100,0
2020-02-24,//da-announcement/apply-for-/da/,5,3,50,10
2020-02-24,/for-employers/,3,1,20,28
2020-02-24,/edinburgh/,1,1,33.33333333333333,26
2020-02-24,/courses/fswd/,2,1,33.33333333333333,51
2020-02-24,/courses/fswd/?fbclid=iwar1dzitjdvnoxqjhrpph4e8cbh5tu83760b5nv9xewhmeghcxe448mwmvma,10,1,100,0
2020-02-24,/blog,6,1,20,105
2020-02-24,/events/info-taster-session-events/,3,1,7.6923076923076925,224
2020-02-24,/courses/fswd/apply-inverness/,13,1,33.33333333333333,36
2020-02-24,/events/inverness-events/,1,1,100,0
2020-02-24,/courses/psd/cost-and-funding/,4,1,33.33333333333333,140
2020-02-24,/about-us/become-an-instructor/,6,1,20,23
2020-02-24,/courses//da/cost-and-funding/,1,1,50,30
2020-02-24,/courses/fswd/,3,3,50,14.333333333333334
2020-02-24,/courses/edaid-apply/,8,2,33.33333333333333,59.5
2020-02-24,/events/glasgow/,1,1,11.11111111111111,261
2020-02-24,/edinburgh/,15,1,100,0
2020-02-24,homepage,19,3,33.33333333333333,53.333333333333336
2020-02-24,/blog,2,1,50,15
2020-02-24,/for-employers/hire-with-company/,3,1,33.33333333333333,34
2020-02-24,/events/info-taster-session-events/,4,2,25,108
2020-02-24,/courses/ux-design-fundamentals/,5,1,50,21
2020-02-24,/courses/r-programming/,6,2,50,373.5
2020-02-24,/blog,10,2,100,0
2020-02-24,/glasgow/,2,1,100,0
2020-02-24,/blog,3,4,100,0
2020-02-24,/courses/short-courses/?mc_cid=5d0201ce3f&mc_eid=4a6e146532,1,1,100,0
2020-02-24,homepage,2,8,50,413.375
2020-02-24,/courses/psd/cost-and-funding/,3,1,14.285714285714285,644
2020-02-24,/courses/fswd/,4,2,50,14
2020-02-24,/events/partner-events/,1,1,20,98
2020-02-24,//da-announcement/apply-for-/da/,3,1,25,153
2020-02-24,/courses/edaid-apply/,4,1,6.25,1869
2020-02-24,/courses/psd/application-and-dates/,1,2,100,0
2020-02-24,/digital-careers//da/,10,1,11.11111111111111,153
2020-02-24,/courses/fswd/cost-and-funding/,2,1,25,21
2020-02-24,/?fbclid=iwar1qy9zdbfw-ceol8q6fqkv4mwomlxkuobwkn9cc9xvnbd0cg1ycykwrona,3,1,100,0
2020-02-24,/events/glasgow/,5,1,20,91
2020-02-24,/about-us/join-us/,3,1,33.33333333333333,57
2020-02-24,/events/inverness-events/,5,1,10,235
2020-02-24,/courses/psd/application-and-dates/,2,1,3.8461538461538463,842
2020-02-24,/blog,4,1,33.33333333333333,55
2020-02-24,//da-announcement//dacourse-application-process/,13,1,14.285714285714285,451
2020-02-24,/courses//dacarpentry/?fbclid=iwar2ohe3nfrilijflvc409e_uzorvubtrdkk1hrh37clzzrh6e20lonxrdfs,1,1,100,0
2020-02-24,homepage,1,7,20,317.2
2020-02-24,/enquire/,10,4,100,0
2020-02-24,/edinburgh/,2,1,20,213
2020-02-24,/about-us/join-us/,7,1,25,39
2020-02-24,/courses/fswd/apply-inverness/,1,1,100,0
2020-02-24,/the-company-experience/a-typical-day/,1,1,20,1162
2020-02-24,/courses/psd/curriculum/,1,2,33.33333333333333,115
2020-02-24,/courses/understanding-software-development/,2,2,25,116
2020-02-24,/about-us/join-us/,2,1,100,0
2020-02-24,/courses/psd/curriculum/,1,2,16.666666666666664,363
2020-02-24,/events/,2,1,20,118
2020-02-24,/blog,3,1,100,0
2020-02-24,/about-us/become-a-/dainstructor/,4,2,100,0
2020-02-24,/enquire/,1,1,33.33333333333333,41
2020-02-24,/blog,1,1,100,0
2020-02-24,//da-announcement/,11,4,33.33333333333333,72
2020-02-24,/edinburgh/,1,1,50,5
2020-02-24,/courses/psd/curriculum/,2,1,20,697
2020-02-24,/courses/python-for-developers/,3,3,50,56
2020-02-24,/courses/thank-you-/da-application/,8,1,100,0
2020-02-24,/blog,1,1,100,0
2020-02-24,/courses/agile-for-effective-teams/,1,2,50,52.5
2020-02-24,/courses/psd/,2,3,16.666666666666664,276.3333333333333
2020-02-24,/blog,4,1,100,0
2020-02-24,/blog,5,1,100,0
2020-02-24,/blog,7,8,100,0
2020-02-24,/courses/psd/curriculum/,1,1,12.5,273
2020-02-24,/blog,1,1,100,0
2020-02-24,/courses/psd/,3,1,10,233
2020-02-24,homepage,4,2,25,148
2020-02-24,/digital-careers/,1,1,20,121
2020-02-24,/blog,17,1,25,67
2020-02-24,/blog,2,1,100,0
2020-02-24,/events/glasgow/,4,2,33.33333333333333,818.5
2020-02-24,/enquire/,5,3,100,0
2020-02-24,/courses/fswd/,3,1,20,80
2020-02-24,homepage,4,1,7.6923076923076925,380
2020-02-24,/about-us/our-team/,8,2,50,14.5
2020-02-24,/courses/ux-design-fundamentals/,6,1,50,15
2020-02-24,/blog,2,1,12.5,466
2020-02-24,/store__trashed/company-tote-bag/,3,1,100,0
2020-02-24,//da-announcement//dacourse-application-process/,7,1,33.33333333333333,1460
2020-02-24,/blog,1,4,100,0
2020-02-24,/pre-course-work/,2,21,100,0
2020-02-24,/courses/bespoke-courses/,3,1,16.666666666666664,181
2020-02-24,/blog,4,1,100,0
2020-02-24,/courses/understanding-programming/,5,1,16.666666666666664,137
2020-02-24,/blog,1,1,33.33333333333333,10
2020-02-24,/courses/psd/curriculum/,8,1,50,33
2020-02-24,/blog,1,1,50,286
2020-02-24,/enquire/,2,4,50,78.25
2020-02-24,/courses/understanding-software-development/,1,1,5.263157894736842,4154
2020-02-24,/blog,2,1,100,0
2020-02-24,/blog,3,1,50,34
2020-02-24,/courses/psd/cost-and-funding/,1,1,33.33333333333333,115
2020-02-24,/events/info-taster-session-events/,1,4,100,0
2020-02-24,/courses/edinburgh/,11,1,50,25
2020-02-24,//da-announcement//dacourse-application-process/,17,1,25,476
2020-02-24,/blog,1,1,100,0
2020-02-24,/courses/fswd/,1,1,11.11111111111111,530
2020-02-24,//da-announcement/,1,4,33.33333333333333,74.75
2020-02-25,//da-announcement//dacourse-application-process/,1,1,16.666666666666664,189
2020-02-25,/courses/,2,1,25,237
2020-02-25,/glasgow/,3,1,14.285714285714285,150
2020-02-25,/blog,5,1,4.166666666666666,1225
2020-02-25,/blog,6,1,100,0
2020-02-25,//da-announcement/,7,1,16.666666666666664,356
2020-02-25,/about-us/our-team/,1,1,16.666666666666664,90
2020-02-25,/courses/psd/student-projects/,1,1,20,370
2020-02-25,/glasgow/,13,1,50,26
2020-02-25,/about-us/become-an-instructor/,2,1,7.6923076923076925,1787
2020-02-25,/courses/bespoke-courses/,3,1,25,80
2020-02-25,//da-announcement/cost-and-funding/,7,1,12.5,159
2020-02-25,/courses/programming-with-r/,1,4,100,0
2020-02-25,/digital-careers/,1,3,100,0
2020-02-25,/blog,3,1,50,1552
2020-02-25,/digital-careers/,5,1,10,461
2020-02-25,/courses/,1,1,7.6923076923076925,231
2020-02-25,/blog,2,1,8.333333333333332,332
2020-02-25,//da-announcement/apply-for-/da/,3,1,100,0
2020-02-25,/for-employers/hire-with-company/,5,1,50,48
2020-02-25,/blog,2,1,100,0
2020-02-25,/blog,3,1,100,0
2020-02-25,/the-company-experience/the-alumni/,1,1,25,114
2020-02-25,//da-announcement/,2,5,50,37.8
2020-02-25,/courses/psd/application-and-dates/,3,1,33.33333333333333,44
2020-02-25,/courses/,1,1,11.11111111111111,333
2020-02-25,/the-company-experience/the-alumni/,2,1,20,92
2020-02-25,/pre-course-work-/da/,7,1,100,0
2020-02-25,/courses/psd/,5,1,33.33333333333333,12
2020-02-25,/?fbclid=iwar1jmdn6i89kq8dgz-p4oj2f29wktdx17geafq7ittynb07-bbutfyff2wo,1,1,100,0
2020-02-25,/blog,2,10,100,0
2020-02-25,/courses/psd/cost-and-funding/,1,4,50,464.5
2020-02-25,/courses/fswd/apply-inverness/,12,1,50,211
2020-02-25,/about-us/,3,2,33.33333333333333,460
2020-02-25,/courses/psd/thank-you-syllabus-download/,1,3,16.666666666666664,814.6666666666666
2020-02-25,/events/info-taster-session-events/?fbclid=iwar1rul_aszdrxyrvralssizi3ejphwozuy_ata1-w0k9p4a-np348t9pl5k,1,1,100,0
2020-02-25,/events/info-taster-session-events/,7,1,100,0
2020-02-25,/courses/understanding-programming/,2,1,16.666666666666664,311
2020-02-25,/about-us/join-us/,1,1,20,24
2020-02-25,/blog,1,1,100,0
2020-02-25,/events/partner-events/,2,1,12.5,126
2020-02-25,/courses/psd/curriculum/,5,2,33.33333333333333,52.5
2020-02-25,homepage,3,3,10,304.6666666666667
2020-02-25,/courses/psd/apply/,1,1,100,0
2020-02-25,/the-company-experience/the-alumni/,1,1,16.666666666666664,155
2020-02-25,/edinburgh/,1,1,100,0
2020-02-25,/blog,1,1,100,0
2020-02-25,/the-company-experience/a-typical-day/,1,1,11.11111111111111,1149
2020-02-25,/blog,8,1,100,0
2020-02-25,/blog,1,1,100,0
2020-02-25,/events/info-taster-session-events/,1,5,50,249.6
2020-02-25,/courses/agile-for-effective-teams/,1,1,50,9
2020-02-25,/courses/,18,1,14.285714285714285,275
2020-02-25,//da-announcement/,1,1,9.090909090909092,522
2020-02-25,//da-announcement/cost-and-funding/,1,1,100,0
2020-02-25,/enquire/,1,1,100,0
2020-02-25,/about-us/,1,1,14.285714285714285,804
2020-02-25,/courses/r-programming/,5,2,50,37.5
2020-02-25,/about-us/our-team/,2,1,100,0
2020-02-25,/about-us/become-a-/dainstructor/,1,3,100,0
2020-02-25,/about-us/become-a-ta-/da,1,1,20,70
2020-02-25,/events/info-taster-session-events/,1,19,100,2.909090909090909
2020-02-25,/about-us/,1,1,20,52
2020-02-25,/glasgow/,12,1,7.6923076923076925,356
2020-02-25,/?mc_cid=571d92cf43&mc_eid=660ff839c0,2,1,100,0
2020-02-25,/blog,3,1,100,0
2020-02-25,/courses/?fbclid=iwar0jbncnhv_09tdmcz95pqcowpincxeasfsaa8jg3gurcofal6qdlft45nq,4,1,100,0
2020-02-25,/courses/python-for-developers/,6,3,50,31.666666666666668
2020-02-25,/blog,7,1,25,437
2020-02-25,/about-us/,1,1,16.666666666666664,183
2020-02-25,/pre-course-work/,4,10,100,0
2020-02-25,/?fbclid=iwar1zfvgp7uojhjiu1uj0widkjeo5lc6epfgtjsrkscqys2sm39mpfxsjf5a,1,1,100,0
2020-02-25,homepage,2,1,12.5,410
2020-02-25,/courses/fswd/?fbclid=iwar04supkjwtppwdu_j2nvjopgi_ay0fqmqmodngapebxh4yphgr9wjb44f4,25,1,100,0
2020-02-25,/events/info-taster-session-events/,26,1,33.33333333333333,191
2020-02-25,/courses/fswd/,3,1,100,0
2020-02-25,//da-announcement/apply-for-/da/,5,4,33.33333333333333,66.75
2020-02-25,/digital-careers/product-owner/,6,1,8.333333333333332,664
2020-02-25,/enquire/,7,1,20,345
2020-02-25,/blog,1,1,33.33333333333333,227
2020-02-25,/courses/python-for-developers/,1,3,100,0
2020-02-25,/courses/glasgow/,1,1,50,371
2020-02-25,/blog,1,1,100,0
2020-02-25,/blog,1,1,100,0
2020-02-25,/courses/psd/student-case-studies/,1,1,25,156
2020-02-25,/blog,1,1,16.666666666666664,1246
2020-02-25,/blog,1,3,100,0
2020-02-25,/about-us/,3,2,50,33
2020-02-25,/blog,1,1,100,0
2020-02-25,/courses/programming-with-r/,2,2,100,0
2020-02-25,/courses/,1,1,33.33333333333333,64
2020-02-25,/courses/ux-advanced/,2,1,100,0
2020-02-25,/courses/psd/application-and-dates/,4,1,33.33333333333333,77
2020-02-25,/courses/glasgow/,1,1,50,14
2020-02-25,/digital-careers/ux-consultant/,2,1,6.666666666666667,283
2020-02-25,/courses/short-courses/?mc_cid=5d0201ce3f&mc_eid=eca1039099,4,1,100,0
2020-02-25,/courses/edaid-apply/psd/,2,1,100,0
2020-02-25,/glasgow/,2,1,20,67
2020-02-25,/courses/understanding-software-development/,1,1,10,617
2020-02-25,/courses/,2,2,20,125
2020-02-25,//da-announcement//dacourse-application-process/,3,6,100,0
2020-02-25,/store/,4,3,100,0
2020-02-25,/blog,5,1,100,0
2020-02-25,homepage,6,1,12.5,152
2020-02-25,homepage,7,1,16.666666666666664,161
2020-02-25,/pre-course-work/,8,2,33.33333333333333,659
2020-02-25,/courses/ux-advanced/,9,2,50,238.5
2020-02-25,/blog,1,1,20,17
2020-02-25,/courses/fswd/,11,2,100,0
2020-02-25,//da-announcement/,9,1,7.6923076923076925,1086
2020-02-25,/courses/ux-design-fundamentals/?mc_cid=bdf4fbbe4b&mc_eid=f6ae97ac61,13,1,100,0
2020-02-25,/courses/,2,2,33.33333333333333,249
2020-02-25,/courses/psd/,3,1,14.285714285714285,668
2020-02-25,/edinburgh/,4,1,33.33333333333333,55
2020-02-25,/about-us/,1,1,20,350
2020-02-25,/courses/thank-you-for-your-application/,5,1,100,0
2020-02-25,/the-company-experience/the-alumni/,1,2,100,0
2020-02-25,/courses/programming-with-r/,11,1,25,57
2020-02-25,/courses/psd/thank-you-syllabus-download/,2,1,25,174
2020-02-25,/courses/intro-to-r/,3,1,12.5,696
2020-02-25,/courses/psd/cost-and-funding/,4,2,50,24
2020-02-25,/events/glasgow/,5,3,50,16
2020-02-25,//da-announcement/?li_fat_id=e9de788b-e5c5-4407-8d2d-2af5638388c2,6,1,100,0
2020-02-25,/courses/r-programming/,1,3,100,0
2020-02-25,/courses/psd/curriculum/,3,1,50,7
2020-02-25,/courses/programming-with-r/,4,1,25,589
2020-02-25,/pre-course-work/,5,1,33.33333333333333,575
2020-02-25,/courses/psd/,3,38,100,0
2020-02-25,/glasgow/,8,1,6.666666666666667,1746
2020-02-25,homepage,1,1,25,63
2020-02-25,/courses/fswd/apply-inverness/,1,1,100,0
2020-02-25,/courses/psd/cost-and-funding/,2,1,20,204
2020-02-25,/courses/psd/cost-and-funding/,4,1,33.33333333333333,218
2020-02-25,/pre-course-work/,6,1,25,1093
2020-02-25,/enquire/,1,2,25,186.5
2020-02-25,/events/other-events/,1,1,16.666666666666664,183
2020-02-25,/courses/understanding-programming/,2,2,50,57.333333333333336
2020-02-25,/courses/psd/,1,5,33.33333333333333,199.6
2020-02-25,/courses/psd/application-and-dates/,2,1,100,0
2020-02-25,//da-announcement/,4,2,12.5,406.5
2020-02-25,/courses/psd/apply/,1,1,50,1261
2020-02-25,/courses/intro-to-r/,2,4,100,0
2020-02-25,/glasgow/,4,1,33.33333333333333,87
2020-02-25,/events/info-taster-session-events/,5,6,100,0
2020-02-25,/events/glasgow/,1,2,25,125.5
2020-02-25,/blog,6,4,100,0
2020-02-25,/courses/ux-design-fundamentals/,8,4,100,0
2020-02-25,//da-announcement//dacourse-application-process/,1,1,25,653
2020-02-25,/courses/psd/,7,4,50,38.25
2020-02-25,/about-us/our-team/,1,2,33.33333333333333,520
2020-02-25,/courses/psd/thank-you-syllabus-download/,3,2,25,78.5
2020-02-25,/blog,1,1,100,0
2020-02-25,/courses/psd/,2,1,20,186
2020-02-25,/about-us/,10,5,50,39
2020-02-25,//da-announcement/?fbclid=iwar2eob1faer7wieiakkg33piigkapmie_ervkqeluhv1u_r86m0pv-jo_hi,2,1,100,0
2020-02-25,/about-us/our-team/,3,2,50,11.5
2020-02-25,homepage,9,4,25,162.25
2020-02-25,/courses/fswd/,5,6,50,105.83333333333333
2020-02-25,/blog,7,1,100,0
2020-02-25,/courses/psd/apply/,2,2,33.33333333333333,14
2020-02-25,/blog,3,1,100,0
2020-02-25,/the-company-experience/,4,1,33.33333333333333,116
2020-02-25,/about-us/our-team/,1,2,100,0
2020-02-25,/about-us/our-team/,2,1,12.5,81
2020-02-25,/courses/fswd/cost-and-funding/,8,1,16.666666666666664,227
2020-02-25,/courses/browse-all-course-dates/,11,1,100,0
2020-02-25,/courses/psd/,4,6,50,12.5
2020-02-25,/about-us/our-team/our-board/,1,1,33.33333333333333,33
2020-02-25,/blog,13,1,33.33333333333333,143
2020-02-25,/about-us/our-team/,2,2,16.666666666666664,130
2020-02-25,/courses/ux-design-fundamentals/,4,1,25,335
2020-02-25,//da-announcement/apply-for-/da/,1,1,16.666666666666664,147
2020-02-25,/blog,7,1,100,0
2020-02-25,/courses/thank-you-for-joining-our-understanding-programming-course/,1,1,100,0
2020-02-25,/courses/browse-all-course-dates/,2,1,14.285714285714285,808
2020-02-25,/events/info-taster-session-events/,1,1,25,1318
2020-02-25,/events/info-taster-session-events/,5,1,11.11111111111111,297
2020-02-25,/courses/psd/,6,2,25,69.5
2020-02-25,/for-employers/become-a-partner/,7,1,50,17
2020-02-25,/courses/psd/apply/,1,1,16.666666666666664,240
2020-02-25,/admissions-track/,1,5,50,278.6
2020-02-25,/the-company-experience/a-typical-day/,1,1,20,925
2020-02-25,/about-us/our-team/,2,1,100,0
2020-02-25,/events/edinburgh/,1,1,100,0
2020-02-25,homepage,2,1,12.5,184
2020-02-25,//da-announcement/apply-for-/da/,5,1,25,53
2020-02-25,/courses/fswd/cost-and-funding/,2,1,33.33333333333333,66
2020-02-25,/courses/psd/cost-and-funding/,3,1,100,0
2020-02-25,/pre-course-work/,1,3,50,524.3333333333334
2020-02-26,homepage,1,1,4.166666666666666,10553
2020-02-26,//da-announcement/,10,1,16.666666666666664,74
2020-02-26,/courses/psd/curriculum/,2,1,33.33333333333333,104
2020-02-26,/courses/ux-design-fundamentals/,3,3,100,0
2020-02-26,/courses/short-courses/,4,4,100,0
2020-02-26,/courses/fswd/,5,1,10,349
2020-02-26,/courses/psd/,6,1,7.142857142857142,660
2020-02-26,/blog,7,1,12.5,717
2020-02-26,/courses/psd/,9,22,100,0
2020-02-26,/glasgow/,1,1,33.33333333333333,153
2020-02-26,/courses/short-courses/,1,5,100,0
2020-02-26,/blog,1,1,100,0
2020-02-26,/events/info-taster-session-events/,2,1,25,76
2020-02-26,/digital-careers//da/,3,1,14.285714285714285,204
2020-02-26,/courses/,4,1,20,165
2020-02-26,/about-us/become-a-/dainstructor/,6,1,25,63
2020-02-26,/enquire/,1,3,100,0
2020-02-26,/edinburgh/,1,3,100,0
2020-02-26,homepage,1,2,25,171
2020-02-26,/about-us/become-a-ta-/da,1,1,50,17
2020-02-26,/digital-careers/,2,3,100,0
2020-02-26,/courses/thank-you-for-your-application/,3,1,100,0
2020-02-26,/blog,4,1,20,228
2020-02-26,/about-us/our-team/,1,3,50,27
2020-02-26,/courses/ux-advanced/,2,1,11.11111111111111,395
2020-02-26,/about-us/,4,1,10,1858
2020-02-26,/about-us/become-a-/dainstructor/,1,1,33.33333333333333,76
2020-02-26,/blog,8,10,100,0
2020-02-26,homepage,1,1,25,190
2020-02-26,/courses/psd/curriculum/,3,2,20,385.6666666666667
2020-02-26,/courses/ux-design-fundamentals/,4,1,100,0
2020-02-26,/for-employers/,5,1,100,0
2020-02-26,/for-employers/hire-with-company/,1,1,33.33333333333333,73
2020-02-26,/for-employers/become-a-partner/,1,1,20,108
2020-02-26,/glasgow/,2,1,25,60
2020-02-26,//da-announcement/,18,2,20,183
2020-02-26,homepage,1,2,16.666666666666664,401.3333333333333
2020-02-26,/?fbclid=iwar2uwgw-9jh2bao60bubknkxtsf2bxsam6qf8zmvbsc-n5ose3nw3jfdbu4,2,1,100,0
2020-02-26,/blog,1,1,33.33333333333333,68
2020-02-26,/edinburgh/,2,6,100,0
2020-02-26,/courses/psd/cost-and-funding/,1,1,20,682
2020-02-26,/for-employers/hire-with-company/,2,1,33.33333333333333,99
2020-02-26,/enquire/,1,1,8.333333333333332,825
2020-02-26,/courses/edinburgh/,1,1,25,156
